लिए	O,O,O
ठंडा	O,O,O
पानी	O,O,O
है	O,O,O
औरंगजेब	B-PERSON,B-INDIVIDUAL,O
ने	O,O,O
व्यंग्य	O,O,O
से	O,O,O
हंसते	O,O,O
हुए	O,O,O
कहा	O,O,O
इतनी	O,O,O
ठंड	O,O,O
में	O,O,O
यदी	O,O,O
तुम	O,O,O
ठंडे	O,O,O
पानी	O,O,O
से	O,O,O
वजु	O,O,O
करोगी	O,O,O
तो	O,O,O
बीमार	O,O,O
पड	O,O,O
जाओगी	O,O,O
उसे	O,O,O
गर्म	O,O,O
क्यों	O,O,O
नहीं	O,O,O
करवा	O,O,O
लेतीं	O,O,O
और	O,O,O
फिर	O,O,O
औरंगजेब	B-PERSON,B-INDIVIDUAL,O
के	O,O,O
हुक्म	O,O,O
के	O,O,O
मुताबिक	O,O,O
चुल्हा	O,O,O
जलाया	O,O,O
गया	O,O,O
और	O,O,O
पानी	O,O,O
के	O,O,O
देग	O,O,O
को	O,O,O
उपर	O,O,O
रखा	O,O,O
गया	O,O,O
किसी	O,O,O
बहाने	O,O,O
से	O,O,O
जैबुन्निसा	B-PERSON,B-INDIVIDUAL,O
चूल्हे	O,O,O
के	O,O,O
पास	O,O,O
गई	O,O,O
और	O,O,O
उसने	O,O,O
धीरे	O,O,O
से	O,O,O
आकिल	O,O,O
से	O,O,O
कहा	O,O,O
यदि	O,O,O
तुम	O,O,O
सचमुच	O,O,O
मुक्षसे	O,O,O
मुहब्बत	O,O,O
करते	O,O,O
हो	O,O,O
तो	O,O,O
हम	O,O,O
दोनो	O,O,O
की	O,O,O
इज्जत	O,O,O
की	O,O,O
खातिर	O,O,O
जबान	O,O,O
से	O,O,O
उफ	O,O,O
भी	O,O,O
न	O,O,O
करना	O,O,O
मैं	O,O,O
तो	O,O,O
तुम्हारा	O,O,O
परवाना	O,O,O
हुं	O,O,O
तुम्हारे	O,O,O
लिए	O,O,O
मैं	O,O,O
खुशी	O,O,O
से	O,O,O
जल	O,O,O
जाउगा	O,O,O
उस	O,O,O
परवरदिगार	O,O,O
खुदाबंद	O,O,O
से	O,O,O
यही	O,O,O
दुआ	O,O,O
मांगता	O,O,O
हुं	O,O,O
कि	O,O,O
जिस	O,O,O
चीज	O,O,O
को	O,O,O
हम	O,O,O
दुनिया	O,O,O
में	O,O,O
हासिल	O,O,O
न	O,O,O
कर	O,O,O
सके	O,O,O
उसे	O,O,O
हम	O,O,O
जन्नत	O,O,O
में	O,O,O
बख्शें	O,O,O
आकिल	O,O,O
ने	O,O,O
जबाव	O,O,O
दिया	O,O,O
कुछ	O,O,O
समय	O,O,O
बाद	O,O,O
औरंगजेब	B-PERSON,B-INDIVIDUAL,O
चला	O,O,O
गया	O,O,O
और	O,O,O
आकिल	O,O,O
देग	O,O,O
के	O,O,O
अन्दर	O,O,O
जलकर	O,O,O
मर	O,O,O
गया	O,O,O
जैब	O,O,O
ने	O,O,O
अपने	O,O,O
प्यारे	O,O,O
को	O,O,O
अपने	O,O,O
बगीचे	O,O,O
में	O,O,O
ही	O,O,O
दफनाया	O,O,O
दिन	O,O,O
और	O,O,O
रात	O,O,O
जैब	O,O,O
उस	O,O,O
जगह	O,O,O
वह	O,O,O
आंसु	O,O,O
बहाती	O,O,O
और	O,O,O
वहीं	O,O,O
बैठकर	O,O,O
शरीफ	O,O,O
पढा	O,O,O
करती	O,O,O
कुछ	O,O,O
दिनों	O,O,O
तक	O,O,O
जैब	O,O,O
वहां	O,O,O
बैठकर	O,O,O
नज्मे	O,O,O
बनाती	O,O,O
रहती	O,O,O
एक	O,O,O
बार	O,O,O
उसने	O,O,O
एक	O,O,O
नज्म	O,O,O
लिखी	O,O,O
जिसका	O,O,O
मतलब	O,O,O
था	O,O,O
मुहब्बत	O,O,O
की	O,O,O
भी	O,O,O
क्या	O,O,O
किस्मत	O,O,O
है	O,O,O
दुनिया	O,O,O
की	O,O,O
खुशी	O,O,O
के	O,O,O
लिा	O,O,O
उसे	O,O,O
अपने	O,O,O
आपको	O,O,O
कुर्बान	O,O,O
कर	O,O,O
देना	O,O,O
पडता	O,O,O
है	O,O,O
फिर	O,O,O
जैबुन्निसा	O,O,O
को	O,O,O
आकिल	O,O,O
की	O,O,O
कब्र	O,O,O
पर	O,O,O
भी	O,O,O
बैठने	O,O,O
से	O,O,O
मना	O,O,O
कर	O,O,O
दिया	O,O,O
बाद	O,O,O
में	O,O,O
औरंगजेब	B-PERSON,B-INDIVIDUAL,O
को	O,O,O
आकिल	B-PERSON,B-INDIVIDUAL,O
को	O,O,O
लिखे	O,O,O
गये	O,O,O
जब	O,O,O
के	O,O,O
कुछ	O,O,O
खत	O,O,O
मिले	O,O,O
और	O,O,O
उसकी	O,O,O
सजा	O,O,O
उसने	O,O,O
जैब	O,O,O
को	O,O,O
कैद	O,O,O
में	O,O,O
डाल	O,O,O
दिया	O,O,O
जैब	O,O,O
की	O,O,O
सारी	O,O,O
जायदाद	O,O,O
और	O,O,O
चार	O,O,O
लाख	O,O,O
का	O,O,O
उसका	O,O,O
सालाना	O,O,O
खर्च	O,O,O
सब	O,O,O
औरंगजेब	B-PERSON,B-INDIVIDUAL,O
ने	O,O,O
जब्त	O,O,O
कर	O,O,O
लिया	O,O,O
जैबुन्निसा	B-PERSON,B-INDIVIDUAL,O
ने	O,O,O
अपनी	O,O,O
जिन्दगी	O,O,O
के	O,O,O
इक्कीस	O,O,O
साल	O,O,O
कैदखाने	O,O,O
में	O,O,O
काट	O,O,O
दिये	O,O,O
और	O,O,O
अन्त	O,O,O
में	O,O,O
26	O,O,O
मई	O,O,O
1702	O,O,O
को	O,O,O
उसने	O,O,O
इस	O,O,O
बेरहम	O,O,O
दुनिया	O,O,O
से	O,O,O
विदा	O,O,O
ले	O,O,O
ली	O,O,O
कैद	O,O,O
के	O,O,O
दरमियान	O,O,O
यघपि	O,O,O
सारी	O,O,O
दुनिया	O,O,O
से	O,O,O
उसके	O,O,O
सम्बन्ध	O,O,O
तोड	O,O,O
दिये	O,O,O
गये	O,O,O
लेकिन	O,O,O
वह	O,O,O
नज्में	O,O,O
बराबर	O,O,O
लिखती	O,O,O
रही	O,O,O
अपनी	O,O,O
आखिरी	O,O,O
नज्म	O,O,O
में	O,O,O
उसने	O,O,O
इन	O,O,O
भावों	O,O,O
को	O,O,O
प्रकट	O,O,O
किया	O,O,O
कब	O,O,O
तक	O,O,O
मेरे	O,O,O
इन	O,O,O
पैरों	O,O,O
में	O,O,O
ये	O,O,O
जंजीरे	O,O,O
पडी	O,O,O
रहेंगी	O,O,O
मेरे	O,O,O
सारे	O,O,O
दोस्त	O,O,O
दुश्मन	O,O,O
हो	O,O,O
गये	O,O,O
सारे	O,O,O
रिश्तेदार	O,O,O
गैर	O,O,O
बन	O,O,O
गये	O,O,O
मैं	O,O,O
बदनामी	O,O,O
से	O,O,O
कैसे	O,O,O
बच	O,O,O
सकती	O,O,O
हूं	O,O,O
जब	O,O,O
मेरे	O,O,O
सारे	O,O,O
दोस्त	O,O,O
और	O,O,O
हमदर्द	O,O,O
ही	O,O,O
मुक्षे	O,O,O
बदनाम	O,O,O
करने	O,O,O
पर	O,O,O
तुले	O,O,O
है	O,O,O
जैब	O,O,O
अब	O,O,O
तुम	O,O,O
कैद	O,O,O
से	O,O,O
छुटकारा	O,O,O
नहीं	O,O,O
पा	O,O,O
सकती	O,O,O
ऐ	O,O,O
जैब	O,O,O
अब	O,O,O
केवल	O,O,O
मौत	O,O,O
ही	O,O,O
तुक्षे	O,O,O
इस	O,O,O
कैद	O,O,O
से	O,O,O
छुटकारा	O,O,O
दिला	O,O,O
सकती	O,O,O
है	O,O,O
.	O,O,O

यह	O,O,O
थी	O,O,O
वीरवर	O,O,O
गोकुलसिंह	B-PERSON,B-INDIVIDUAL,O
की	O,O,O
महानता	O,O,O
.	O,O,O

दिल्ली	B-LOCATION,B-PLACE,B-CITY
से	O,O,O
चलकर	O,O,O
औरंगजेब	B-PERSON,B-INDIVIDUAL,O
28	O,O,O
नवंबर	B-MONTH,O,O
1669	B-YEAR,O,O
को	O,O,O
मथुरा	B-LOCATION,B-PLACE,B-CITY
जा	O,O,O
पहुँचा	O,O,O
.	O,O,O

गोकुलसिंह	B-PERSON,B-INDIVIDUAL,O
के	O,O,O
अनेक	O,O,O
सैनिक	O,O,O
और	O,O,O
सेनापति	O,O,O
जो	O,O,O
वेतनभोगी	O,O,O
नहीं	O,O,O
थे	O,O,O
,	O,O,O
क्रान्ति	O,O,O
भावना	O,O,O
से	O,O,O
अनुप्राणित	O,O,O
लोग	O,O,O
थे	O,O,O
,	O,O,O
रबी	O,O,O
की	O,O,O
बुवाई	O,O,O
के	O,O,O
सिलसिले	O,O,O
में	O,O,O
,	O,O,O
पड़ौस	O,O,O
के	O,O,O
आगरा	B-LOCATION,B-PLACE,B-CITY
जनपद	O,O,O
में	O,O,O
चले	O,O,O
गए	O,O,O
थे	O,O,O
.	O,O,O

सिंह	B-PERSON,B-INDIVIDUAL,O
वर्मा	I-PERSON,I-INDIVIDUAL,O
-	O,O,O
वीरवर	O,O,O
अमर	B-PERSON,B-INDIVIDUAL,O
ज्योति	I-PERSON,I-INDIVIDUAL,O
गोकुल	I-PERSON,I-INDIVIDUAL,O
सिंह	I-PERSON,I-INDIVIDUAL,O
,	O,O,O
संकल्प	O,O,O
प्रकाशन	O,O,O
,	O,O,O
आगरा	B-LOCATION,B-PLACE,B-CITY
,	O,O,O
1986	B-YEAR,O,O
,	O,O,O
पृष्ट	O,O,O
औरंगजेब	B-PERSON,B-INDIVIDUAL,O
ने	O,O,O
अपनी	O,O,O
छावनी	O,O,O
मथुरा	B-LOCATION,B-PLACE,B-CITY
में	O,O,O
बनाई	O,O,O
और	O,O,O
वहां	O,O,O
से	O,O,O
सम्पूर्ण	O,O,O
युद्ध	O,O,O
संचालन	O,O,O
करने	O,O,O
लगा	O,O,O
.	O,O,O

गोकुलसिंह	B-PERSON,B-INDIVIDUAL,O
को	O,O,O
चारों	O,O,O
ओर	O,O,O
से	O,O,O
घेरा	O,O,O
जा	O,O,O
रहा	O,O,O
था	O,O,O
.	O,O,O

उसने	O,O,O
एक	O,O,O
और	O,O,O
सेनापति	O,O,O
हसन	B-PERSON,B-INDIVIDUAL,O
अली	I-PERSON,I-INDIVIDUAL,O
खाँ	I-PERSON,I-INDIVIDUAL,O
को	O,O,O
एक	O,O,O
मजबूत	O,O,O
और	O,O,O
सुसज्जित	O,O,O
सेना	O,O,O
के	O,O,O
साथ	O,O,O
की	O,O,O
ओर	O,O,O
से	O,O,O
भेजा	O,O,O
.	O,O,O

हसन	B-PERSON,B-INDIVIDUAL,O
अली	I-PERSON,I-INDIVIDUAL,O
खाँ	I-PERSON,I-INDIVIDUAL,O
ने	O,O,O
4	O,O,O
दिसंबर	B-MONTH,O,O
1669	B-YEAR,O,O
की	O,O,O
प्रात	O,O,O
:	O,O,O
काल	O,O,O
के	O,O,O
समय	O,O,O
अचानक	O,O,O
छापा	O,O,O
मारकर	O,O,O
,	O,O,O
जाटों	O,O,O
की	O,O,O
तीन	B-COUNT,O,O
गढ़ियाँ	I-COUNT,O,O
-	O,O,O
रेवाड़ा	O,O,O
,	O,O,O
चंद्ररख	O,O,O
और	O,O,O
सरखरू	O,O,O
को	O,O,O
घेरलिया	O,O,O
.	O,O,O

शाही	O,O,O
तोपों	O,O,O
और	O,O,O
बंदूकों	O,O,O
की	O,O,O
मार	O,O,O
के	O,O,O
आगे	O,O,O
ये	O,O,O
छोटी	O,O,O
गढ़ियाँ	O,O,O
ज्यादा	O,O,O
उपयोगी	O,O,O
सिद्ध	O,O,O
न	O,O,O
हो	O,O,O
सकीं	O,O,O
और	O,O,O
बड़ी	O,O,O
जल्दी	O,O,O
टूट	O,O,O
गयी	O,O,O
.	O,O,O

सिंह	B-PERSON,B-INDIVIDUAL,O
वर्मा	I-PERSON,I-INDIVIDUAL,O
-	O,O,O
वीरवर	O,O,O
अमर	B-PERSON,B-INDIVIDUAL,O
ज्योति	I-PERSON,I-INDIVIDUAL,O
गोकुल	I-PERSON,I-INDIVIDUAL,O
सिंह	I-PERSON,I-INDIVIDUAL,O
,	O,O,O
संकल्प	O,O,O
प्रकाशन	O,O,O
,	O,O,O
आगरा	B-LOCATION,B-PLACE,B-CITY
,	O,O,O
1986	B-YEAR,O,O
,	O,O,O
पृष्ट	O,O,O
हसन	B-PERSON,B-INDIVIDUAL,O
अली	I-PERSON,I-INDIVIDUAL,O
खाँ	I-PERSON,I-INDIVIDUAL,O
की	O,O,O
सफलताओं	O,O,O
से	O,O,O
खुश	O,O,O
होकर	O,O,O
औरंगजेब	B-PERSON,B-INDIVIDUAL,O
ने	O,O,O
शफ	B-PERSON,B-INDIVIDUAL,O
शिकन	I-PERSON,I-INDIVIDUAL,O
खान	I-PERSON,I-INDIVIDUAL,O
के	O,O,O
स्थान	O,O,O
पर	O,O,O
उसे	O,O,O
मथुरा	O,O,O
का	O,O,O
फौजदार	O,O,O
बना	O,O,O
दिया	O,O,O
.	O,O,O

उसकी	O,O,O
सहायता	O,O,O
के	O,O,O
लिए	O,O,O
आगरा	B-LOCATION,B-PLACE,B-CITY
परगने	O,O,O
से	O,O,O
अमानुल्ला	B-PERSON,B-INDIVIDUAL,O
खान	I-PERSON,I-INDIVIDUAL,O
,	O,O,O
मुरादाबाद	B-LOCATION,B-PLACE,O
का	O,O,O
फौजदार	O,O,O
नामदार	O,O,O
खान	O,O,O
,	O,O,O
आगरा	B-LOCATION,B-PLACE,B-CITY
शहर	I-LOCATION,I-PLACE,I-CITY
का	O,O,O
फौजदार	O,O,O
होशयार	B-PERSON,B-INDIVIDUAL,O
खाँ	I-PERSON,I-INDIVIDUAL,O
अपनी	O,O,O
-	O,O,O
अपनी	O,O,O
सेनाओं	O,O,O
के	O,O,O
साथ	O,O,O
आ	O,O,O
पहुंचे	O,O,O
.	O,O,O

यह	O,O,O
विशाल	O,O,O
सेना	O,O,O
चारों	O,O,O
ओर	O,O,O
से	O,O,O
गोकुलसिंह	B-PERSON,B-INDIVIDUAL,O
को	O,O,O
घेरा	O,O,O
लगाते	O,O,O
हूए	O,O,O
आगे	O,O,O
बढ़ने	O,O,O
लगी	O,O,O
.	O,O,O

गोकुलसिंह	B-PERSON,B-INDIVIDUAL,O
के	O,O,O
विरुद्ध	O,O,O
किया	O,O,O
गया	O,O,O
यह	O,O,O
अभियान	O,O,O
,	O,O,O
उन	O,O,O
आक्रमणों	O,O,O
से	O,O,O
विशाल	O,O,O
स्तर	O,O,O
का	O,O,O
था	O,O,O
,	O,O,O
जो	O,O,O
बड़े	O,O,O
-	O,O,O
बड़े	O,O,O
राज्यों	O,O,O
और	O,O,O
वहां	O,O,O
के	O,O,O
राजाओं	O,O,O
के	O,O,O
विरुद्ध	O,O,O
होते	O,O,O
आए	O,O,O
थे	O,O,O
.	O,O,O

इस	O,O,O
वीर	O,O,O
के	O,O,O
पास	O,O,O
न	O,O,O
तो	O,O,O
बड़े	O,O,O
-	O,O,O
बड़े	O,O,O
दुर्ग	O,O,O
थे	O,O,O
,	O,O,O
न	O,O,O
अरावली	B-LOCATION,B-LANDSCAPES,O
की	I-LOCATION,I-LANDSCAPES,O
पहाड़ियाँ	I-LOCATION,I-LANDSCAPES,O
और	O,O,O
न	O,O,O
ही	O,O,O
महाराष्ट्र	O,O,O
जैसा	O,O,O
विविधतापूर्ण	O,O,O
भौगोलिक	O,O,O
प्रदेश	O,O,O
.	O,O,O

इन	O,O,O
अलाभकारी	O,O,O
स्थितियों	O,O,O
के	O,O,O
बावजूद	O,O,O
,	O,O,O
उन्होंने	O,O,O
जिस	O,O,O
धैर्य	O,O,O
और	O,O,O
रण	O,O,O
-	O,O,O
चातुर्य	O,O,O
के	O,O,O
साथ	O,O,O
,	O,O,O
एक	O,O,O
शक्तिशाली	O,O,O
साम्राज्य	O,O,O
की	O,O,O
केंद्रीय	O,O,O
शक्ति	O,O,O
का	O,O,O
सामना	O,O,O
करके	O,O,O
,	O,O,O
बराबरी	O,O,O
के	O,O,O
परिणाम	O,O,O
प्राप्त	O,O,O
किए	O,O,O
,	O,O,O
वह	O,O,O
सब	O,O,O
अभूतपूर्व	O,O,O
है	O,O,O
.	O,O,O

जाटों	O,O,O
ने	O,O,O
मुग़ल	O,O,O
सेना	O,O,O
पर	O,O,O
एक	O,O,O
दृढ़	O,O,O
निश्चय	O,O,O
और	O,O,O
भयंकर	O,O,O
क्रोध	O,O,O
से	O,O,O
आक्रमण	O,O,O
किया	O,O,O
.	O,O,O

सुबह	O,O,O
से	O,O,O
शाम	O,O,O
तक	O,O,O
युद्ध	O,O,O
होता	O,O,O
रहा	O,O,O
.	O,O,O

कोई	O,O,O
निर्णय	O,O,O
नहीं	O,O,O
हो	O,O,O
सका	O,O,O
.	O,O,O

दूसरे	O,O,O
दिन	O,O,O
फ़िर	O,O,O
घमासान	O,O,O
छिड़	O,O,O
गया	O,O,O
.	O,O,O

जाट	O,O,O
अलौकिक	O,O,O
वीरता	O,O,O
के	O,O,O
साथ	O,O,O
युद्ध	O,O,O
कर	O,O,O
रहे	O,O,O
थे	O,O,O
.	O,O,O

मुग़ल	O,O,O
सेना	O,O,O
,	O,O,O
तोपखाने	O,O,O
और	O,O,O
जिरहबख्तर	O,O,O
से	O,O,O
सुसज्जित	O,O,O
घुड़सवार	O,O,O
सेनाओं	O,O,O
के	O,O,O
होते	O,O,O
हूए	O,O,O
भी	O,O,O
गोकुलसिंह	B-PERSON,B-INDIVIDUAL,O
पर	O,O,O
विजय	O,O,O
प्राप्त	O,O,O
न	O,O,O
कर	O,O,O
सके	O,O,O
.	O,O,O

भारत	O,O,O
के	O,O,O
इतिहास	O,O,O
में	O,O,O
ऐसे	O,O,O
युद्ध	O,O,O
कम	O,O,O
हुए	O,O,O
हैं	O,O,O
जहाँ	O,O,O
कई	O,O,O
प्रकार	O,O,O
से	O,O,O
बाधित	O,O,O
और	O,O,O
कमजोर	O,O,O
पक्ष	O,O,O
,	O,O,O
इतने	O,O,O
शांत	O,O,O
निश्चय	O,O,O
और	O,O,O
अडिग	O,O,O
धैर्य	O,O,O
के	O,O,O
साथ	O,O,O
लड़ा	O,O,O
हो	O,O,O
.	O,O,O

हल्दी	O,O,O
घाटी	O,O,O
के	O,O,O
युद्ध	O,O,O
का	O,O,O
निर्णय	O,O,O
कुछ	O,O,O
ही	O,O,O
घंटों	O,O,O
में	O,O,O
हो	O,O,O
गया	O,O,O
था	O,O,O
.	O,O,O

पानीपत	B-LOCATION,B-PLACE,B-CITY
के	O,O,O
तीनों	O,O,O
युद्ध	O,O,O
एक	O,O,O
-	O,O,O
एक	O,O,O
दिन	O,O,O
में	O,O,O
ही	O,O,O
समाप्त	O,O,O
हो	O,O,O
गए	O,O,O
थे	O,O,O
,	O,O,O
परन्तु	O,O,O
वीरवर	O,O,O
गोकुलसिंह	B-PERSON,B-INDIVIDUAL,O
का	O,O,O
युद्ध	O,O,O
तीसरे	O,O,O
दिन	O,O,O
भी	O,O,O
चला	O,O,O
.	O,O,O

सिंह	B-PERSON,B-INDIVIDUAL,O
वर्मा	I-PERSON,I-INDIVIDUAL,O
-	O,O,O
वीरवर	O,O,O
अमर	B-PERSON,B-INDIVIDUAL,O
ज्योति	I-PERSON,I-INDIVIDUAL,O
गोकुल	I-PERSON,I-INDIVIDUAL,O
सिंह	I-PERSON,I-INDIVIDUAL,O
,	O,O,O
संकल्प	O,O,O
प्रकाशन	O,O,O
,	O,O,O
आगरा	B-LOCATION,B-PLACE,B-CITY
,	O,O,O
1986	B-YEAR,O,O
,	O,O,O
पृष्ट	O,O,O
तीसरे	O,O,O
दिन	O,O,O
,	O,O,O
फ़िर	O,O,O
भयंकर	O,O,O
संग्राम	O,O,O
हुआ	O,O,O
.	O,O,O

इसके	O,O,O
बारे	O,O,O
में	O,O,O
एक	O,O,O
इतिहासकार	O,O,O
का	O,O,O
कहना	O,O,O
है	O,O,O
कि	O,O,O
जाटों	O,O,O
का	O,O,O
आक्रमण	O,O,O
इतना	O,O,O
प्रबल	O,O,O
था	O,O,O
कि	O,O,O
शाही	O,O,O
सेना	O,O,O
के	O,O,O
पैर	O,O,O
उखड़	O,O,O
ही	O,O,O
गए	O,O,O
थे	O,O,O
,	O,O,O
परन्तु	O,O,O
तभी	O,O,O
हसन	O,O,O
अली	B-PERSON,B-INDIVIDUAL,O
खाँ	I-PERSON,I-INDIVIDUAL,O
के	O,O,O
नेतृत्व	O,O,O
में	O,O,O
एक	O,O,O
नई	O,O,O
ताजादम	O,O,O
मुग़ल	O,O,O
सेना	O,O,O
आ	O,O,O
गयी	O,O,O
.	O,O,O

इस	O,O,O
सेना	O,O,O
ने	O,O,O
गोकुलसिंह	B-PERSON,B-INDIVIDUAL,O
की	O,O,O
विजय	O,O,O
को	O,O,O
पराजय	O,O,O
में	O,O,O
बदल	O,O,O
दिया	O,O,O
.	O,O,O

बादशाह	O,O,O
आलमगीर	B-PERSON,B-INDIVIDUAL,O
की	O,O,O
इज्जत	O,O,O
बच	O,O,O
गयी	O,O,O
.	O,O,O

जाटों	O,O,O
के	O,O,O
पैर	O,O,O
तो	O,O,O
उखड़	O,O,O
गए	O,O,O
फ़िर	O,O,O
भी	O,O,O
अपने	O,O,O
घरों	O,O,O
को	O,O,O
नहीं	O,O,O
भागे	O,O,O
.	O,O,O

उनका	O,O,O
गंतव्य	O,O,O
बनी	O,O,O
की	O,O,O
गढ़ी	O,O,O
जो	O,O,O
युद्ध	O,O,O
क्षेत्र	O,O,O
से	O,O,O
बीस	B-DISTANCE,O,O
मील	I-DISTANCE,O,O
दूर	O,O,O
थी	O,O,O
.	O,O,O

तीसरे	O,O,O
दिन	O,O,O
से	O,O,O
यहाँ	O,O,O
भी	O,O,O
भीषण	O,O,O
युद्ध	O,O,O
छिड़	O,O,O
गया	O,O,O
और	O,O,O
तीन	B-COUNT,O,O
दिन	I-COUNT,O,O
तक	O,O,O
चलता	O,O,O
रहा	O,O,O
.	O,O,O

भारी	O,O,O
तोपों	O,O,O
के	O,O,O
बीच	O,O,O
तिलपत	O,O,O
की	O,O,O
गढ़ी	O,O,O
भी	O,O,O
इसके	O,O,O
आगे	O,O,O
टिक	O,O,O
नहीं	O,O,O
सकी	O,O,O
और	O,O,O
उसका	O,O,O
पतन	O,O,O
हो	O,O,O
गया	O,O,O
.	O,O,O

उनके	O,O,O
सात	O,O,O
हजार	O,O,O
साथी	O,O,O
भी	O,O,O
बंदी	O,O,O
हुए	O,O,O
.	O,O,O

इन	O,O,O
सबको	O,O,O
आगरा	B-LOCATION,B-PLACE,B-CITY
लाया	O,O,O
गया	O,O,O
.	O,O,O

औरंगजेब	B-PERSON,B-INDIVIDUAL,O
पहले	O,O,O
ही	O,O,O
आ	O,O,O
चुका	O,O,O
था	O,O,O
और	O,O,O
लाल	B-LOCATION,B-MANMADE,B-MONUMENT
किले	I-LOCATION,I-MANMADE,I-MONUMENT
के	O,O,O
दीवाने	O,O,O
आम	O,O,O
में	O,O,O
आश्वस्त	O,O,O
होकर	O,O,O
,	O,O,O
विराजमान	O,O,O
था	O,O,O
.	O,O,O

सभी	O,O,O
बंदियों	O,O,O
को	O,O,O
उसके	O,O,O
सामने	O,O,O
पेश	O,O,O
किया	O,O,O
गया	O,O,O
.	O,O,O

औरंगजेब	B-PERSON,B-INDIVIDUAL,O
ने	O,O,O
कहा	O,O,O
-	O,O,O
की	O,O,O
खैर	O,O,O
चाहते	O,O,O
हो	O,O,O
तो	O,O,O
इस्लाम	O,O,O
कबूल	O,O,O
कर	O,O,O
लो	O,O,O
.	O,O,O

रसूल	B-PERSON,B-INDIVIDUAL,O
के	O,O,O
बताये	O,O,O
रास्ते	O,O,O
पर	O,O,O
चलो	O,O,O
.	O,O,O

बोलो	O,O,O
क्या	O,O,O
कहते	O,O,O
हो	O,O,O
इस्लाम	O,O,O
या	O,O,O
मौत	O,O,O
?	O,O,O

अधिसंख्य	O,O,O
जाटों	O,O,O
ने	O,O,O
कहा	O,O,O
-	O,O,O
अगर	O,O,O
तेरे	O,O,O
खुदा	O,O,O
और	O,O,O
रसूल	B-PERSON,B-INDIVIDUAL,O
का	O,O,O
का	O,O,O
रास्ता	O,O,O
वही	O,O,O
है	O,O,O
जिस	O,O,O
पर	O,O,O
तू	O,O,O
चल	O,O,O
रहा	O,O,O
है	O,O,O
तो	O,O,O
हमें	O,O,O
तेरे	O,O,O
रास्ते	O,O,O
पर	O,O,O
नहीं	O,O,O
सिंह	O,O,O
वर्मा	O,O,O
-	O,O,O
वीरवर	O,O,O
अमर	O,O,O
ज्योति	O,O,O
गोकुल	B-PERSON,B-INDIVIDUAL,O
सिंह	I-PERSON,I-INDIVIDUAL,O
,	O,O,O
संकल्प	O,O,O
प्रकाशन	O,O,O
,	O,O,O
आगरा	B-LOCATION,B-PLACE,B-CITY
,	O,O,O
1986	B-YEAR,O,O
,	O,O,O
पृष्ट	O,O,O
अगले	O,O,O
दिन	O,O,O
गोकुलसिंह	B-PERSON,B-INDIVIDUAL,O
और	O,O,O
उदयसिंह	B-PERSON,B-INDIVIDUAL,O
को	O,O,O
आगरा	B-LOCATION,B-PLACE,B-CITY
कोतवाली	O,O,O
पर	O,O,O
लाया	O,O,O
गया	O,O,O
-	O,O,O
उसी	O,O,O
तरह	O,O,O
बंधे	O,O,O
हाथ	O,O,O
,	O,O,O
गले	O,O,O
से	O,O,O
पैर	O,O,O
तक	O,O,O
लोहे	O,O,O
में	O,O,O
जकड़ा	O,O,O
शरीर	O,O,O
.	O,O,O

गोकुलसिंह	B-PERSON,B-INDIVIDUAL,O
की	O,O,O
सुडौल	O,O,O
भुजा	O,O,O
पर	O,O,O
जल्लाद	O,O,O
का	O,O,O
पहला	O,O,O
कुल्हाड़ा	O,O,O
चला	O,O,O
,	O,O,O
तो	O,O,O
हजारों	O,O,O
का	O,O,O
जनसमूह	O,O,O
हाहाकार	O,O,O
कर	O,O,O
उठा	O,O,O
.	O,O,O

कुल्हाड़ी	O,O,O
से	O,O,O
छिटकी	O,O,O
हुई	O,O,O
उनकी	O,O,O
दायीं	O,O,O
भुजा	O,O,O
चबूतरे	O,O,O
पर	O,O,O
गिरकर	O,O,O
फड़कने	O,O,O
लगी	O,O,O
.	O,O,O

परन्तु	O,O,O
उस	O,O,O
वीर	O,O,O
का	O,O,O
मुख	O,O,O
ही	O,O,O
नहीं	O,O,O
शरीर	O,O,O
भी	O,O,O
निष्कंप	O,O,O
था	O,O,O
.	O,O,O

उसने	O,O,O
एक	O,O,O
निगाह	O,O,O
फुव्वारा	O,O,O
बन	O,O,O
गए	O,O,O
कंधे	O,O,O
पर	O,O,O
डाली	O,O,O
और	O,O,O
फ़िर	O,O,O
जल्लादों	O,O,O
को	O,O,O
देखने	O,O,O
लगा	O,O,O
कि	O,O,O
दूसरा	O,O,O
वार	O,O,O
करें	O,O,O
.	O,O,O

परन्तु	O,O,O
जल्लाद	O,O,O
जल्दी	O,O,O
में	O,O,O
नहीं	O,O,O
थे	O,O,O
.	O,O,O

उन्हें	O,O,O
ऐसे	O,O,O
ही	O,O,O
निर्देश	O,O,O
थे	O,O,O
.	O,O,O

दूसरे	O,O,O
कुल्हाड़े	O,O,O
पर	O,O,O
हजारों	O,O,O
लोग	O,O,O
आर्तनाद	O,O,O
कर	O,O,O
उठे	O,O,O
.	O,O,O

उनमें	O,O,O
हिंदू	O,O,O
और	O,O,O
मुसलमान	O,O,O
सभी	O,O,O
थे	O,O,O
.	O,O,O

अनेकों	O,O,O
ने	O,O,O
आँखें	O,O,O
बंद	O,O,O
करली	O,O,O
.	O,O,O

अनेक	O,O,O
