को	O,O,O
2	O,O,O
भागों	O,O,O
,	O,O,O
दक्षिणी	O,O,O
हिस्सा	O,O,O
झारखंड	B-LOCATION,B-PLACE,B-STATE
के	O,O,O
रूप	O,O,O
में	O,O,O
जाना	O,O,O
जाता	O,O,O
है	O,O,O
में	O,O,O
विभाजित	O,O,O
किया	O,O,O
गया	O,O,O
था	O,O,O
.	O,O,O

मगध	O,O,O
साम्राज्यों	O,O,O
के	O,O,O
मौर्य	O,O,O
और	O,O,O
गुप्ता	O,O,O
राजवंशों	O,O,O
के	O,O,O
तहत	O,O,O
विशेष	O,O,O
रूप	O,O,O
से	O,O,O
एक	O,O,O
है	O,O,O
,	O,O,O
के	O,O,O
रूप	O,O,O
में	O,O,O
,	O,O,O
एक	O,O,O
केंद्रीय	O,O,O
शासन	O,O,O
के	O,O,O
तहत	O,O,O
एकीकृत	O,O,O
बड़े	O,O,O
दक्षिण	O,O,O
एशिया	O,O,O
के	O,O,O
कुछ	O,O,O
हिस्सों	O,O,O
.	O,O,O

के	O,O,O
केन्द्रों	O,O,O
थे	O,O,O
बिहार	B-LOCATION,B-PLACE,B-STATE
में	O,O,O
दुनिया	O,O,O
अपनी	O,O,O
प्राचीन	O,O,O
युग	O,O,O
के	O,O,O
दौरान	O,O,O
(	O,O,O
आधुनिक	O,O,O
दिनों	O,O,O
वैशाली	O,O,O
)	O,O,O
के	O,O,O
माध्यम	O,O,O
से	O,O,O
1	O,O,O
लोकतंत्र	O,O,O
देने	O,O,O
का	O,O,O
गौरव	O,O,O
प्राप्त	O,O,O
है	O,O,O
.	O,O,O

2003	B-YEAR,O,O
और	O,O,O
2008	B-YEAR,O,O
के	O,O,O
बीच	O,O,O
,	O,O,O
विदेशी	O,O,O
पर्यटकों	O,O,O
की	O,O,O
आमद	O,O,O
में	O,O,O
61,000	B-COUNT,O,O
से	I-COUNT,O,O
346.000	I-COUNT,O,O
करने	O,O,O
के	O,O,O
लिए	O,O,O
एक	O,O,O
पास	O,O,O
वृद्धि	O,O,O
देखा	O,O,O
.	O,O,O

*	O,O,O
बरौनी	O,O,O
का	O,O,O
एच	O,O,O
.	O,O,O

पी	O,O,O
.	O,O,O

सी	O,O,O
.	O,O,O

एल	O,O,O
.	O,O,O

और	O,O,O
अमझोर	B-ORGANIZATION,B-PVT,O
का	I-ORGANIZATION,I-PVT,O
पाइराइट्स	I-ORGANIZATION,I-PVT,O
फॉस्‍फेट	I-ORGANIZATION,I-PVT,O
एंड	I-ORGANIZATION,I-PVT,O
कैमिकल्‍स	I-ORGANIZATION,I-PVT,O
लिमिटेड	I-ORGANIZATION,I-PVT,O
(	O,O,O
पी	O,O,O
.	O,O,O

पी	O,O,O
.	O,O,O

सी	O,O,O
.	O,O,O

एल	O,O,O
.	O,O,O

)	O,O,O
राज्‍य	O,O,O
के	O,O,O
उर्वरक	O,O,O
संयंत्र	O,O,O
हैं	O,O,O
.	O,O,O

*	O,O,O
सीवान	B-LOCATION,B-PLACE,O
,	O,O,O
भागलपुर	B-LOCATION,B-PLACE,O
,	O,O,O
पंडौल	B-LOCATION,B-PLACE,O
,	O,O,O
मोकामा	B-LOCATION,B-PLACE,O
और	O,O,O
गया	B-LOCATION,B-PLACE,O
में	O,O,O
पांच	O,O,O
बड़ी	O,O,O
सूत	O,O,O
कताई	O,O,O
मिलें	O,O,O
हैं	O,O,O
.	O,O,O

*	O,O,O
उत्तर	O,O,O
व	O,O,O
दक्षिण	O,O,O
बिहार	B-LOCATION,B-PLACE,B-STATE
में	O,O,O
13	B-COUNT,O,O
चीनी	O,O,O
मिलें	O,O,O
हैं	O,O,O
,	O,O,O
जो	O,O,O
निजी	O,O,O
क्षेत्र	O,O,O
की	O,O,O
हैं	O,O,O
तथा	O,O,O
15	B-COUNT,O,O
चीनी	O,O,O
मिलें	O,O,O
सार्वजनिक	O,O,O
क्षेत्र	O,O,O
की	O,O,O
हैं	O,O,O
जिनकी	O,O,O
कुल	O,O,O
पेराई	O,O,O
क्षमता	O,O,O
45,00	O,O,O
टी	O,O,O
.	O,O,O

पी	O,O,O
.	O,O,O

ड़ी	O,O,O
.	O,O,O

है	O,O,O
.	O,O,O

*	O,O,O
इसके	O,O,O
अलावा	O,O,O
गोपालगंज	B-LOCATION,B-PLACE,O
,	O,O,O
पश्चिमी	B-LOCATION,B-PLACE,O
चंपारन	I-LOCATION,I-PLACE,O
,	O,O,O
भागलपुर	B-LOCATION,B-PLACE,O
और	O,O,O
रीगा	B-LOCATION,B-PLACE,O
(	O,O,O
सीतामढ़ी	B-LOCATION,B-PLACE,O
ज़िला	I-LOCATION,I-PLACE,O
)	O,O,O
में	O,O,O
शराब	O,O,O
बनाने	O,O,O
के	O,O,O
कारखाने	O,O,O
हैं	O,O,O
.	O,O,O

*	O,O,O
पश्चिमी	B-LOCATION,B-PLACE,O
चंपारन	I-LOCATION,I-PLACE,O
,	O,O,O
मुजफ्फरपुर	B-LOCATION,B-PLACE,O
और	O,O,O
बरौनी	B-LOCATION,B-PLACE,O
में	O,O,O
चमड़ा	O,O,O
प्रसंस्‍करण	O,O,O
के	O,O,O
उद्योग	O,O,O
है	O,O,O
.	O,O,O

*	O,O,O
कटिहार	B-LOCATION,B-PLACE,O
और	O,O,O
समस्‍तीपुर	B-LOCATION,B-PLACE,O
में	O,O,O
तीन	O,O,O
बड़े	O,O,O
पटसन	O,O,O
के	O,O,O
कारखाने	O,O,O
हैं	O,O,O
.	O,O,O

*	O,O,O
हाजीपुर	B-LOCATION,B-PLACE,O
में	O,O,O
दवाएं	O,O,O
बनाने	O,O,O
का	O,O,O
कारख़ाना	O,O,O
,	O,O,O
औरंगाबाद	B-LOCATION,B-PLACE,O
और	O,O,O
पटना	B-LOCATION,B-PLACE,B-CITY
में	O,O,O
खाद्य	O,O,O
प्रसंस्‍करण	O,O,O
और	O,O,O
वनस्‍पति	O,O,O
बनाने	O,O,O
के	O,O,O
कारखाने	O,O,O
हैं	O,O,O
.	O,O,O

*	O,O,O
इसके	O,O,O
अलावा	O,O,O
बंजारी	B-LOCATION,B-PLACE,O
में	O,O,O
कल्‍याणपुर	B-ORGANIZATION,B-PVT,O
सीमेंट	I-ORGANIZATION,I-PVT,O
लिमिटेड	I-ORGANIZATION,I-PVT,O
नामक	O,O,O
सीमेंट	O,O,O
कारखाने	O,O,O
का	O,O,O
बिहार	B-LOCATION,B-PLACE,B-STATE
के	O,O,O
औद्योगिक	O,O,O
नक्‍शे	O,O,O
में	O,O,O
महत्‍वपूर्ण	O,O,O
स्‍थान	O,O,O
है	O,O,O
.	O,O,O

यह	O,O,O
क्षमता	O,O,O
बड़ी	O,O,O
तथा	O,O,O
मंझोली	O,O,O
सिंचाई	O,O,O
परियोजनाओं	O,O,O
से	O,O,O
जुटाई	O,O,O
जाती	O,O,O
है	O,O,O
.	O,O,O

यहाँ	O,O,O
बड़ी	O,O,O
और	O,O,O
मध्‍यम	O,O,O
सिंचाई	O,O,O
परियोजनाओं	O,O,O
का	O,O,O
सृजन	O,O,O
किया	O,O,O
गया	O,O,O
है	O,O,O
और	O,O,O
48.97	B-DISTANCE,O,O
लाख	I-DISTANCE,O,O
हेक्‍टेयर	I-DISTANCE,O,O
क्षेत्रफल	I-DISTANCE,O,O
की	O,O,O
सिंचाई	O,O,O
प्रमुख	O,O,O
सिंचाई	O,O,O
योजनाओं	O,O,O
के	O,O,O
माध्‍यम	O,O,O
से	O,O,O
की	O,O,O
जाती	O,O,O
है	O,O,O
.	O,O,O

हाल	O,O,O
के	O,O,O
दिनों	O,O,O
में	O,O,O
उच्च	O,O,O
शिक्षा	O,O,O
की	O,O,O
स्थिति	O,O,O
सुधरने	O,O,O
लगी	O,O,O
है	O,O,O
किंतु	O,O,O
प्राथमिक	O,O,O
और	O,O,O
माध्यमिक	O,O,O
शिक्षा	O,O,O
भाड़े	O,O,O
का	O,O,O
टट्टू	O,O,O
बनकर	O,O,O
रह	O,O,O
गया	O,O,O
है	O,O,O
.	O,O,O

प्रत्यक्ष	O,O,O
चुनाव	O,O,O
में	O,O,O
बहुमत	O,O,O
प्राप्त	O,O,O
करनेवाले	O,O,O
राजनीतिक	O,O,O
दल	O,O,O
अथवा	O,O,O
गठबंधन	O,O,O
के	O,O,O
आधार	O,O,O
पर	O,O,O
सरकार	O,O,O
बनाए	O,O,O
जाते	O,O,O
हैं	O,O,O
.	O,O,O

जिलों	O,O,O
को	O,O,O
क्रमश	O,O,O
:	O,O,O
101	B-COUNT,O,O
अनुमंडलों	I-COUNT,O,O
,	O,O,O
534	B-COUNT,O,O
प्रखंडों	I-COUNT,O,O
,	O,O,O
8,471	B-COUNT,O,O
पंचायतों	I-COUNT,O,O
,	O,O,O
45,103	B-COUNT,O,O
गाँवों	I-COUNT,O,O
में	O,O,O
बाँटा	O,O,O
गया	O,O,O
है	O,O,O
.	O,O,O

पंचायत	O,O,O
तथा	O,O,O
गाँवों	O,O,O
का	O,O,O
कामकाज़	O,O,O
सीधेतौर	O,O,O
पर	O,O,O
चुनाव	O,O,O
कराकर	O,O,O
मुखिया	O,O,O
,	O,O,O
सरपंच	O,O,O
तथा	O,O,O
वार्ड	O,O,O
सदस्यों	O,O,O
के	O,O,O
अधीन	O,O,O
संचालित	O,O,O
किया	O,O,O
जाता	O,O,O
है	O,O,O
.	O,O,O

अतीत	O,O,O
में	O,O,O
यह	O,O,O
सत्ता	O,O,O
,	O,O,O
धर्म	O,O,O
तथा	O,O,O
ज्ञान	O,O,O
का	O,O,O
केंद्र	O,O,O
रहा	O,O,O
है	O,O,O
.	O,O,O

पितृपक्ष	O,O,O
के	O,O,O
अवसर	O,O,O
पर	O,O,O
यहाँ	O,O,O
दुनिया	O,O,O
भर	O,O,O
से	O,O,O
हिंदू	O,O,O
आकर	O,O,O
फल्गू	O,O,O
नदी	O,O,O
किनारे	O,O,O
पितरों	O,O,O
को	O,O,O
तर्पण	O,O,O
करते	O,O,O
हैं	O,O,O
.	O,O,O

यह	O,O,O
इंडियाना	B-LOCATION,B-PLACE,B-CITY
के	O,O,O
शहरों	O,O,O
की	O,O,O
सूची	O,O,O
है	O,O,O
और	O,O,O
साथ	O,O,O
ही	O,O,O
जनसंख्या	O,O,O
अनुमान	O,O,O
भी	O,O,O
दिये	O,O,O
गये	O,O,O
4.	O,O,O
]	O,O,O
इंडियाना	B-LOCATION,B-PLACE,B-CITY
,	O,O,O
1	O,O,O
,	O,O,O
2000	O,O,O
1	O,O,O
,	O,O,O
2004	O,O,O
30	O,O,O
]	O,O,O
]	O,O,O
,	O,O,O
{	O,O,O
.	O,O,O

!	O,O,O
.	O,O,O

शहर	O,O,O
!	O,O,O
!	O,O,O
.	O,O,O

जुलाई	B-MONTH,O,O
1	O,O,O
पर	O,O,O
जनसंख्या	O,O,O
अनुमान	O,O,O
!	O,O,O
!	O,O,O
जनगढ़ना	O,O,O
वर्ष	O,O,O
.	O,O,O

-	O,O,O
!	O,O,O
2004	B-YEAR,O,O
!	O,O,O
!	O,O,O
2003	B-YEAR,O,O
!	O,O,O
!	O,O,O
2002	B-YEAR,O,O
!	O,O,O
!	O,O,O
2001	B-YEAR,O,O
!	O,O,O
!	O,O,O
2000	B-YEAR,O,O
!	O,O,O
!	O,O,O
2000	B-YEAR,O,O
.	O,O,O

-	O,O,O
.	O,O,O

एलेक्जेन्ड्रिया	B-LOCATION,B-PLACE,B-CITY
]	O,O,O
]	O,O,O
.	O,O,O

5,977	B-COUNT,O,O
.	O,O,O

6,053	B-COUNT,O,O
.	O,O,O

6,124	B-COUNT,O,O
.	O,O,O

6,191	B-COUNT,O,O
.	O,O,O

6,253	B-COUNT,O,O
.	O,O,O

6,260	B-COUNT,O,O
.	O,O,O

-	O,O,O
.	O,O,O

एंडरसन	B-LOCATION,B-PLACE,B-CITY
]	O,O,O
]	O,O,O
.	O,O,O

57,942	B-COUNT,O,O
.	O,O,O

58,422	B-COUNT,O,O
.	O,O,O

58,846	B-COUNT,O,O
.	O,O,O

59,180	B-COUNT,O,O
.	O,O,O

59,686	B-COUNT,O,O
.	O,O,O

59,734	B-COUNT,O,O
.	O,O,O

-	O,O,O
.	O,O,O

अंगोला	B-LOCATION,B-PLACE,B-NATION
]	O,O,O
]	O,O,O
.	O,O,O

7,795	B-COUNT,O,O
.	O,O,O

7,719	B-COUNT,O,O
.	O,O,O

7,623	B-COUNT,O,O
.	O,O,O

7,590	B-COUNT,O,O
.	O,O,O

7,520	B-COUNT,O,O
.	O,O,O

7,344	B-COUNT,O,O
.	O,O,O

-	O,O,O
.	O,O,O

एटिका	B-LOCATION,B-PLACE,B-CITY
]	O,O,O
]	O,O,O
.	O,O,O

3,441	B-COUNT,O,O
.	O,O,O

3,472	B-COUNT,O,O
.	O,O,O

3,505	B-COUNT,O,O
.	O,O,O

3,506	B-COUNT,O,O
.	O,O,O

3,558	B-COUNT,O,O
.	O,O,O

3,491	B-COUNT,O,O
.	O,O,O

-	O,O,O
.	O,O,O

औबर्न	B-LOCATION,B-PLACE,B-CITY
]	O,O,O
]	O,O,O
.	O,O,O

12,661	B-COUNT,O,O
.	O,O,O

12,488	B-COUNT,O,O
.	O,O,O

12,337	B-COUNT,O,O
.	O,O,O

12,194	B-COUNT,O,O
.	O,O,O

12,136	B-COUNT,O,O
.	O,O,O

12,074	B-COUNT,O,O
.	O,O,O

-	O,O,O
.	O,O,O

औरोरा	B-LOCATION,B-PLACE,B-CITY
]	O,O,O
]	O,O,O
.	O,O,O

4,043	B-COUNT,O,O
.	O,O,O

4,016	B-COUNT,O,O
.	O,O,O

3,993	B-COUNT,O,O
.	O,O,O

3,982	B-COUNT,O,O
.	O,O,O

3,974	B-COUNT,O,O
.	O,O,O

3,965	B-COUNT,O,O
.	O,O,O

-	O,O,O
.	O,O,O

बेट्सविल	B-LOCATION,B-PLACE,B-CITY
]	O,O,O
]	O,O,O
.	O,O,O

6,365	B-COUNT,O,O
.	O,O,O

6,330	B-COUNT,O,O
.	O,O,O

6,306	B-COUNT,O,O
.	O,O,O

6,113	B-COUNT,O,O
.	O,O,O

6,063	B-COUNT,O,O
.	O,O,O

6,033	B-COUNT,O,O
.	O,O,O

-	O,O,O
.	O,O,O

बैडफर्ड	B-LOCATION,B-PLACE,B-CITY
]	O,O,O
]	O,O,O
.	O,O,O

13,570	B-COUNT,O,O
.	O,O,O

13,599	B-COUNT,O,O
.	O,O,O

13,616	B-COUNT,O,O
.	O,O,O

13,688	B-COUNT,O,O
.	O,O,O

13,748	B-COUNT,O,O
.	O,O,O

13,768	B-COUNT,O,O
.	O,O,O

-	O,O,O
.	O,O,O

बीच	B-LOCATION,B-PLACE,B-CITY
ग्रोव	I-LOCATION,I-PLACE,I-CITY
]	O,O,O
]	O,O,O
.	O,O,O

14,236	B-COUNT,O,O
.	O,O,O

14,403	B-COUNT,O,O
.	O,O,O

14,573	B-COUNT,O,O
.	O,O,O

14,786	B-COUNT,O,O
.	O,O,O

14,852	B-COUNT,O,O
.	O,O,O

14,880	B-COUNT,O,O
.	O,O,O

-	O,O,O
.	O,O,O

बर्न	B-LOCATION,B-PLACE,B-CITY
]	O,O,O
]	O,O,O
.	O,O,O

4,168	B-COUNT,O,O
.	O,O,O

4,162	B-COUNT,O,O
.	O,O,O

4,148	B-COUNT,O,O
.	O,O,O

4,148	B-COUNT,O,O
.	O,O,O

4,154	B-COUNT,O,O
.	O,O,O

4,150	B-COUNT,O,O
.	O,O,O

-	O,O,O
.	O,O,O

बिकनैल	B-LOCATION,B-PLACE,B-CITY
]	O,O,O
]	O,O,O
.	O,O,O

3,292	B-COUNT,O,O
.	O,O,O

3,291	B-COUNT,O,O
.	O,O,O

3,309	B-COUNT,O,O
.	O,O,O

3,329	B-COUNT,O,O
.	O,O,O

3,369	B-COUNT,O,O
.	O,O,O

3,378	B-COUNT,O,O
.	O,O,O

-	O,O,O
.	O,O,O

ब्लूमिंगटन	B-LOCATION,B-PLACE,B-CITY
]	O,O,O
]	O,O,O
.	O,O,O

68,779	B-COUNT,O,O
.	O,O,O

69,148	B-COUNT,O,O
.	O,O,O

69,462	B-COUNT,O,O
.	O,O,O

70,016	B-COUNT,O,O
.	O,O,O

70,906	B-COUNT,O,O
.	O,O,O

69,291	B-COUNT,O,O
.	O,O,O

-	O,O,O
.	O,O,O

ब्लफटन	B-LOCATION,B-PLACE,B-CITY
]	O,O,O
]	O,O,O
.	O,O,O

9,457	B-COUNT,O,O
.	O,O,O

9,499	B-COUNT,O,O
.	O,O,O

9,538	B-COUNT,O,O
.	O,O,O

9,522	B-COUNT,O,O
.	O,O,O

9,557	B-COUNT,O,O
.	O,O,O

9,536	B-COUNT,O,O
.	O,O,O

-	O,O,O
.	O,O,O

बूनविल	B-LOCATION,B-PLACE,B-CITY
]	O,O,O
]	O,O,O
.	O,O,O

6,830	B-COUNT,O,O
.	O,O,O

6,891	B-COUNT,O,O
.	O,O,O

6,827	B-COUNT,O,O
.	O,O,O

6,815	B-COUNT,O,O
.	O,O,O

6,840	B-COUNT,O,O
.	O,O,O

6,834	B-COUNT,O,O
.	O,O,O

-	O,O,O
.	O,O,O

ब्राज़ील	B-LOCATION,B-PLACE,B-NATION
]	O,O,O
]	O,O,O
.	O,O,O

8,244	B-COUNT,O,O
.	O,O,O

8,167	B-COUNT,O,O
.	O,O,O

8,069	B-COUNT,O,O
.	O,O,O

8,067	B-COUNT,O,O
.	O,O,O

8,032	B-COUNT,O,O
.	O,O,O

8,188	B-COUNT,O,O
.	O,O,O

-	O,O,O
.	O,O,O

बटलर	B-LOCATION,B-PLACE,B-CITY
]	O,O,O
]	O,O,O
.	O,O,O

2,718	B-COUNT,O,O
.	O,O,O

2,718	B-COUNT,O,O
.	O,O,O

2,710	B-COUNT,O,O
.	O,O,O

2,713	B-COUNT,O,O
.	O,O,O

2,728	B-COUNT,O,O
.	O,O,O

2,725	B-COUNT,O,O
.	O,O,O

-	O,O,O
.	O,O,O

कैनलटन	B-LOCATION,B-PLACE,B-CITY
]	O,O,O
]	O,O,O
.	O,O,O

1,171	B-COUNT,O,O
.	O,O,O

1,177	B-COUNT,O,O
.	O,O,O

1,188	B-COUNT,O,O
.	O,O,O

1,199	B-COUNT,O,O
.	O,O,O

1,206	B-COUNT,O,O
.	O,O,O

1,209	B-COUNT,O,O
.	O,O,O

-	O,O,O
.	O,O,O

कारमल	B-LOCATION,B-PLACE,B-CITY
]	O,O,O
]	O,O,O
.	O,O,O

58,198	B-COUNT,O,O
.	O,O,O

56,324	B-COUNT,O,O
.	O,O,O

54,516	B-COUNT,O,O
.	O,O,O

52,900	B-COUNT,O,O
.	O,O,O

51,295	B-COUNT,O,O
.	O,O,O

37,733	B-COUNT,O,O
.	O,O,O

-	O,O,O
.	O,O,O

चार्ल्सटाउन	B-LOCATION,B-PLACE,B-CITY
]	O,O,O
]	O,O,O
.	O,O,O

7,971	B-COUNT,O,O
.	O,O,O

7,971	B-COUNT,O,O
.	O,O,O

7,961	B-COUNT,O,O
.	O,O,O

8,054	B-COUNT,O,O
.	O,O,O

8,122	B-COUNT,O,O
.	O,O,O

5,993	B-COUNT,O,O
.	O,O,O

-	O,O,O
.	O,O,O

क्लिंटन	B-LOCATION,B-PLACE,B-CITY
]	O,O,O
]	O,O,O
.	O,O,O

4,911	B-COUNT,O,O
.	O,O,O

4,942	B-COUNT,O,O
.	O,O,O

4,983	B-COUNT,O,O
.	O,O,O

5,041	B-COUNT,O,O
.	O,O,O

5,114	B-COUNT,O,O
.	O,O,O

5,126	B-COUNT,O,O
.	O,O,O

-	O,O,O
.	O,O,O

कोलम्बिया	B-LOCATION,B-PLACE,B-NATION
शहर	O,O,O
]	O,O,O
]	O,O,O
.	O,O,O

7,764	B-COUNT,O,O
.	O,O,O

7,707	B-COUNT,O,O
.	O,O,O

7,545	B-COUNT,O,O
.	O,O,O

7,470	B-COUNT,O,O
.	O,O,O

7,410	B-COUNT,O,O
.	O,O,O

7,077	B-COUNT,O,O
.	O,O,O

-	O,O,O
.	O,O,O

कोलम्बस	B-PERSON,B-INDIVIDUAL,O
]	O,O,O
]	O,O,O
.	O,O,O

39,251	B-COUNT,O,O
.	O,O,O

39,074	B-COUNT,O,O
.	O,O,O

38,900	B-COUNT,O,O
.	O,O,O

39,153	B-COUNT,O,O
.	O,O,O

39,167	B-COUNT,O,O
.	O,O,O

39,059	B-COUNT,O,O
.	O,O,O

-	O,O,O
.	O,O,O

कोनर्सविल	B-LOCATION,B-PLACE,B-CITY
]	O,O,O
]	O,O,O
.	O,O,O

14,445	B-COUNT,O,O
.	O,O,O

14,539	B-COUNT,O,O
.	O,O,O

14,694	B-COUNT,O,O
.	O,O,O

14,849	B-COUNT,O,O
.	O,O,O

15,038	B-COUNT,O,O
.	O,O,O

15,411	B-COUNT,O,O
.	O,O,O

-	O,O,O
.	O,O,O

कोविंगटन	B-LOCATION,B-PLACE,B-CITY
]	O,O,O
]	O,O,O
.	O,O,O

2,500	B-COUNT,O,O
.	O,O,O

2,520	B-COUNT,O,O
.	O,O,O

2,537	B-COUNT,O,O
.	O,O,O

2,541	B-COUNT,O,O
.	O,O,O

2,584	B-COUNT,O,O
.	O,O,O

2,565	B-COUNT,O,O
.	O,O,O

-	O,O,O
.	O,O,O

क्रौफर्डविल	B-LOCATION,B-PLACE,B-CITY
]	O,O,O
]	O,O,O
.	O,O,O

15,088	B-COUNT,O,O
.	O,O,O

15,082	B-COUNT,O,O
.	O,O,O

15,170	B-COUNT,O,O
.	O,O,O

15,084	B-COUNT,O,O
.	O,O,O

15,114	B-COUNT,O,O
.	O,O,O

15,243	B-COUNT,O,O
.	O,O,O

-	O,O,O
.	O,O,O

क्राउन	B-LOCATION,B-PLACE,B-CITY
पौइन्ट	I-LOCATION,I-PLACE,I-CITY
]	O,O,O
]	O,O,O
.	O,O,O

21,822	B-COUNT,O,O
.	O,O,O

21,108	B-COUNT,O,O
.	O,O,O

20,551	B-COUNT,O,O
.	O,O,O

20,238	B-COUNT,O,O
.	O,O,O

19,810	B-COUNT,O,O
.	O,O,O

19,806	B-COUNT,O,O
.	O,O,O

-	O,O,O
.	O,O,O

डेकाटूर	B-LOCATION,B-PLACE,B-CITY
]	O,O,O
]	O,O,O
.	O,O,O

9,506	B-COUNT,O,O
.	O,O,O

9,492	B-COUNT,O,O
.	O,O,O

9,451	B-COUNT,O,O
.	O,O,O

9,460	B-COUNT,O,O
.	O,O,O

9,543	B-COUNT,O,O
.	O,O,O

9,528	B-COUNT,O,O
.	O,O,O

-	O,O,O
.	O,O,O

डेल्फी	B-LOCATION,B-PLACE,B-CITY
]	O,O,O
]	O,O,O
.	O,O,O

2,983	B-COUNT,O,O
.	O,O,O

3,035	B-COUNT,O,O
.	O,O,O

3,022	B-COUNT,O,O
.	O,O,O

3,038	B-COUNT,O,O
.	O,O,O

3,036	B-COUNT,O,O
.	O,O,O

3,015	B-COUNT,O,O
.	O,O,O

-	O,O,O
.	O,O,O

डन्कर्क	B-LOCATION,B-PLACE,B-CITY
]	O,O,O
]	O,O,O
.	O,O,O

2,641	B-COUNT,O,O
.	O,O,O

2,639	B-COUNT,O,O
.	O,O,O

2,635	B-COUNT,O,O
.	O,O,O

2,644	B-COUNT,O,O
.	O,O,O

2,658	B-COUNT,O,O
.	O,O,O

2,646	B-COUNT,O,O
.	O,O,O

-	O,O,O
.	O,O,O

ईस्ट	B-LOCATION,B-PLACE,B-CITY
शिकागो	I-LOCATION,I-PLACE,I-CITY
]	O,O,O
]	O,O,O
.	O,O,O

31,237	B-COUNT,O,O
.	O,O,O

31,549	B-COUNT,O,O
.	O,O,O

31,772	B-COUNT,O,O
.	O,O,O

32,064	B-COUNT,O,O
.	O,O,O

32,340	B-COUNT,O,O
.	O,O,O

32,414	B-COUNT,O,O
.	O,O,O

-	O,O,O
.	O,O,O

एल्खार्ट	B-LOCATION,B-PLACE,B-CITY
]	O,O,O
]	O,O,O
.	O,O,O

51,878	B-COUNT,O,O
.	O,O,O

51,778	B-COUNT,O,O
.	O,O,O

51,922	B-COUNT,O,O
.	O,O,O

52,259	B-COUNT,O,O
.	O,O,O

52,490	B-COUNT,O,O
.	O,O,O

51,874	B-COUNT,O,O
.	O,O,O

-	O,O,O
.	O,O,O

एलवुड	B-LOCATION,B-PLACE,B-CITY
]	O,O,O
]	O,O,O
.	O,O,O

9,263	B-COUNT,O,O
.	O,O,O

9,377	B-COUNT,O,O
.	O,O,O

9,504	B-COUNT,O,O
.	O,O,O

9,594	B-COUNT,O,O
.	O,O,O

9,717	B-COUNT,O,O
.	O,O,O

9,737	B-COUNT,O,O
.	O,O,O

-	O,O,O
.	O,O,O

इवान्सविल	B-LOCATION,B-PLACE,B-CITY
]	O,O,O
]	O,O,O
.	O,O,O

117,156	B-COUNT,O,O
.	O,O,O

118,120	B-COUNT,O,O
.	O,O,O

119,115	B-COUNT,O,O
.	O,O,O

119,707	B-COUNT,O,O
.	O,O,O

121,149	B-COUNT,O,O
.	O,O,O

121,582	B-COUNT,O,O
.	O,O,O

-	O,O,O
.	O,O,O

फोर्ट	B-LOCATION,B-PLACE,B-CITY
वेन	I-LOCATION,I-PLACE,I-CITY
]	O,O,O
]	O,O,O
.	O,O,O

219,351	B-COUNT,O,O
.	O,O,O

219,872	B-COUNT,O,O
.	O,O,O

220,181	B-COUNT,O,O
.	O,O,O

220,250	B-COUNT,O,O
.	O,O,O

220,618	B-COUNT,O,O
.	O,O,O

205,727	B-COUNT,O,O
.	O,O,O

-	O,O,O
.	O,O,O

फ्रैंकफर्ट	B-LOCATION,B-PLACE,B-CITY
]	O,O,O
]	O,O,O
.	O,O,O

16,441	B-COUNT,O,O
.	O,O,O

16,471	B-COUNT,O,O
.	O,O,O

16,596	B-COUNT,O,O
.	O,O,O

16,674	B-COUNT,O,O
.	O,O,O

16,698	B-COUNT,O,O
.	O,O,O

16,662	B-COUNT,O,O
.	O,O,O

-	O,O,O
.	O,O,O

फ्रैंकलिन	B-PERSON,B-INDIVIDUAL,O
]	O,O,O
]	O,O,O
.	O,O,O

21,201	B-COUNT,O,O
.	O,O,O

20,969	B-COUNT,O,O
.	O,O,O

20,562	B-COUNT,O,O
.	O,O,O

20,214	B-COUNT,O,O
.	O,O,O

19,621	B-COUNT,O,O
.	O,O,O

19,463	B-COUNT,O,O
.	O,O,O

-	O,O,O
.	O,O,O

गैरैट	B-LOCATION,B-PLACE,B-CITY
]	O,O,O
]	O,O,O
.	O,O,O

5,767	B-COUNT,O,O
.	O,O,O

5,769	B-COUNT,O,O
.	O,O,O

5,755	B-COUNT,O,O
.	O,O,O

5,767	B-COUNT,O,O
.	O,O,O

5,810	B-COUNT,O,O
.	O,O,O

5,803	B-COUNT,O,O
.	O,O,O

-	O,O,O
.	O,O,O

गैरी	B-LOCATION,B-PLACE,B-CITY
]	O,O,O
]	O,O,O
.	O,O,O

99,516	B-COUNT,O,O
.	O,O,O

100,028	B-COUNT,O,O
.	O,O,O

100,711	B-COUNT,O,O
.	O,O,O

101,645	B-COUNT,O,O
.	O,O,O

102,517	B-COUNT,O,O
.	O,O,O

102,746	B-COUNT,O,O
