मैत्री	O,O,O
-	O,O,O
सम्बन्ध	O,O,O
स्थापित	O,O,O
किये	O,O,O
.	O,O,O

सिंह	B-PERSON,B-INDIVIDUAL,O
डॉ	B-PERSON,B-INDIVIDUAL,B-TITLE
नत्थन	O,O,O
जाट	B-PERSON,B-GROUP,O
इतिहास	O,O,O
ग्वालियर	B-LOCATION,B-PLACE,B-CITY
255	B-COUNT,O,O
-	O,O,O
256	B-COUNT,O,O
बदन	B-PERSON,B-INDIVIDUAL,O
सिंह	I-PERSON,I-INDIVIDUAL,O
ने	O,O,O
अपने	O,O,O
राज्य	O,O,O
का	O,O,O
विस्तार	O,O,O
युद्ध	O,O,O
की	O,O,O
अपेक्षा	O,O,O
शांति	O,O,O
और	O,O,O
राजनैतिक	O,O,O
कौशल	O,O,O
से	O,O,O
अधिक	O,O,O
किया	O,O,O
.	O,O,O

उनका	O,O,O
स्वभाव	O,O,O
रक्त	O,O,O
बहाना	O,O,O
नहीं	O,O,O
,	O,O,O
अपने	O,O,O
राज्य	O,O,O
का	O,O,O
निर्माण	O,O,O
करना	O,O,O
था	O,O,O
.	O,O,O

डीग	B-LOCATION,B-PLACE,B-CITY
और	O,O,O
भरतपुर	B-LOCATION,B-PLACE,B-CITY
के	O,O,O
अजेय	B-LOCATION,B-MANMADE,O
किलों	I-LOCATION,I-MANMADE,O
के	O,O,O
निर्माण	O,O,O
और	O,O,O
उनमें	O,O,O
सुन्दर	O,O,O
महलों	O,O,O
की	O,O,O
रचना	O,O,O
उनका	O,O,O
शौक	O,O,O
था	O,O,O
.	O,O,O

अपने	O,O,O
अंतिम	O,O,O
दिनों	O,O,O
मेंभरतपुर	B-LOCATION,B-PLACE,B-CITY
की	O,O,O
बजाय	O,O,O
वह	O,O,O
डीग	B-LOCATION,B-PLACE,B-CITY
में	O,O,O
ही	O,O,O
रहते	O,O,O
थे	O,O,O
.	O,O,O

डीग	B-LOCATION,B-PLACE,B-CITY
के	O,O,O
भवन	O,O,O
में	O,O,O
एक	O,O,O
लम्बा	O,O,O
-	O,O,O
चौडा	O,O,O
तख्तनुमा	O,O,O
पलंग	O,O,O
आज	O,O,O
भी	O,O,O
मौजूद	O,O,O
है	O,O,O
,	O,O,O
जिस	O,O,O
पर	O,O,O
ठाकुर	B-PERSON,B-INDIVIDUAL,B-TITLE
बदन	O,O,O
सिंह	O,O,O
,	O,O,O
परिवार	O,O,O
के	O,O,O
समस्त	O,O,O
बालकों	O,O,O
के	O,O,O
साथ	O,O,O
शयन	O,O,O
करते	O,O,O
थे	O,O,O
.	O,O,O

बदन	B-PERSON,B-INDIVIDUAL,O
सिंह	I-PERSON,I-INDIVIDUAL,O
ने	O,O,O
आगरा	B-LOCATION,B-PLACE,B-CITY
के	O,O,O
उन	O,O,O
शिल्पियों	O,O,O
को	O,O,O
रोजगार	O,O,O
दिया	O,O,O
था	O,O,O
,	O,O,O
जो	O,O,O
मुग़ल	B-PERSON,B-GROUP,O
-	I-PERSON,I-GROUP,O
साम्राज्य	I-PERSON,I-GROUP,O
के	O,O,O
कमजोर	O,O,O
होने	O,O,O
से	O,O,O
भूखों	O,O,O
मरने	O,O,O
की	O,O,O
स्थिति	O,O,O
में	O,O,O
थे	O,O,O
.	O,O,O

इसी	O,O,O
तरह	O,O,O
उन्होंने	O,O,O
तालाब	O,O,O
बनाने	O,O,O
,	O,O,O
ईंटे	O,O,O
पकाने	O,O,O
,	O,O,O
घास	B-PLANTS,O,O
के	O,O,O
सुन्दर	O,O,O
मैदान	O,O,O
विकसित	O,O,O
करने	O,O,O
एवं	O,O,O
फव्वारे	O,O,O
बनाने	O,O,O
वालों	O,O,O
को	O,O,O
काम	O,O,O
दिया	O,O,O
.	O,O,O

सिंह	B-PERSON,B-INDIVIDUAL,B-TITLE
डॉ	B-PERSON,B-INDIVIDUAL,B-TITLE
नत्थन	O,O,O
जाट	B-PERSON,B-GROUP,O
इतिहास	O,O,O
ग्वालियर	B-LOCATION,B-PLACE,B-CITY
258	B-COUNT,O,O
-	O,O,O
259	B-COUNT,O,O
ठाकुर	B-PERSON,B-INDIVIDUAL,B-TITLE
बदन	O,O,O
सिंह	O,O,O
और	O,O,O
महाराजा	B-PERSON,B-INDIVIDUAL,B-TITLE
सूरजमल	O,O,O
की	O,O,O
सामाजिक	O,O,O
उपयोगिता	O,O,O
पर	O,O,O
प्रकाश	O,O,O
डालते	O,O,O
हुए	O,O,O
के	O,O,O
.	O,O,O

नटवरसिंह	B-PERSON,B-INDIVIDUAL,O
लिखते	O,O,O
हैं	O,O,O
-	O,O,O
तरह	O,O,O
निरक्षर	O,O,O
होने	O,O,O
पर	O,O,O
भी	O,O,O
,	O,O,O
बदन	B-PERSON,B-INDIVIDUAL,O
सिंह	I-PERSON,I-INDIVIDUAL,O
में	O,O,O
आश्चर्यजनक	O,O,O
सौन्दर्यबोध	O,O,O
था	O,O,O
.	O,O,O

डीग	B-LOCATION,B-PLACE,B-CITY
के	O,O,O
उद्यानों	O,O,O
-	O,O,O
प्रसादों	O,O,O
की	O,O,O
भव्य	O,O,O
रूपरेखा	O,O,O
उसी	O,O,O
ने	O,O,O
,	O,O,O
और	O,O,O
केवल	O,O,O
अकेले	O,O,O
उसी	O,O,O
ने	O,O,O
रची	O,O,O
थी	O,O,O
.	O,O,O

इसमें	O,O,O
फव्वारे	O,O,O
लगे	O,O,O
हुए	O,O,O
हैं	O,O,O
.	O,O,O

पूर्व	O,O,O
व	O,O,O
पश्चिम	O,O,O
में	O,O,O
विशाल	O,O,O
जलाशय	O,O,O
है	O,O,O
तथा	O,O,O
उत्तर	O,O,O
की	O,O,O
और	O,O,O
'	O,O,O
'	O,O,O
'	O,O,O
नन्द	B-LOCATION,B-MANMADE,O
भवन	I-LOCATION,I-MANMADE,O
'	O,O,O
'	O,O,O
'	O,O,O
है	O,O,O
,	O,O,O
पश्चिम	O,O,O
में	O,O,O
मुख्य	O,O,O
इमारत	O,O,O
'	O,O,O
'	O,O,O
'	O,O,O
गोपाल	B-LOCATION,B-MANMADE,O
भवन	I-LOCATION,I-MANMADE,O
'	O,O,O
'	O,O,O
'	O,O,O
है	O,O,O
,	O,O,O
जो	O,O,O
सभी	O,O,O
महलों	O,O,O
में	O,O,O
सर्वाधिक	O,O,O
विशाल	O,O,O
है	O,O,O
.	O,O,O

यह	O,O,O
तीन	B-COUNT,O,O
और	O,O,O
से	O,O,O
दुमंजिला	O,O,O
है	O,O,O
और	O,O,O
बीच	O,O,O
में	O,O,O
विशाल	O,O,O
सभा	O,O,O
भवन	O,O,O
है	O,O,O
.	O,O,O

गोपाल	B-LOCATION,B-MANMADE,O
भवन	I-LOCATION,I-MANMADE,O
से	O,O,O
थोडी	O,O,O
दूर	O,O,O
दो	B-COUNT,O,O
छोटी	O,O,O
इमारतें	O,O,O
हैं	O,O,O
जो	O,O,O
'	O,O,O
'	O,O,O
'	O,O,O
सावन	B-LOCATION,B-MANMADE,O
-	I-LOCATION,I-MANMADE,O
भादों	I-LOCATION,I-MANMADE,O
भवन	I-LOCATION,I-MANMADE,O
'	O,O,O
'	O,O,O
'	O,O,O
के	O,O,O
नाम	O,O,O
से	O,O,O
जानी	O,O,O
जाती	O,O,O
हैं	O,O,O
.	O,O,O

चतुष्कोण	O,O,O
के	O,O,O
दक्षिण	O,O,O
की	O,O,O
और	O,O,O
उत्तर	O,O,O
की	O,O,O
तरफ	O,O,O
मुंह	O,O,O
किये	O,O,O
दो	B-COUNT,O,O
महल	O,O,O
हैं	O,O,O
;	O,O,O
(	O,O,O
1	O,O,O
)	O,O,O
पश्चिम	O,O,O
में	O,O,O
मकराना	O,O,O
के	O,O,O
संगमरमर	O,O,O
से	O,O,O
बना	O,O,O
'	O,O,O
'	O,O,O
'	O,O,O
सूरज	B-LOCATION,B-MANMADE,O
भवन	I-LOCATION,I-MANMADE,O
'	O,O,O
'	O,O,O
'	O,O,O
और	O,O,O
(	O,O,O
2	O,O,O
)	O,O,O
पूर्व	O,O,O
में	O,O,O
भूरे	O,O,O
बलुआ	O,O,O
पत्थर	O,O,O
से	O,O,O
बना	O,O,O
'	O,O,O
'	O,O,O
'	O,O,O
किशन	B-LOCATION,B-MANMADE,O
भवन	I-LOCATION,I-MANMADE,O
'	O,O,O
'	O,O,O
'	O,O,O
है	O,O,O
.	O,O,O

इन	O,O,O
दोनों	B-COUNT,O,O
महलों	O,O,O
के	O,O,O
बीच	O,O,O
इस	O,O,O
मजबूत	O,O,O
इमारत	O,O,O
की	O,O,O
छत	O,O,O
पर	O,O,O
एक	B-COUNT,O,O
टंकी	O,O,O
है	O,O,O
जो	O,O,O
इन	O,O,O
सभी	O,O,O
महलों	O,O,O
व	O,O,O
बगीचों	O,O,O
में	O,O,O
जल	O,O,O
प्रवाह	O,O,O
करती	O,O,O
है	O,O,O
.	O,O,O

ब्रोक्मेन	B-PERSON,B-INDIVIDUAL,O
के	O,O,O
अनुसार	O,O,O
भंडार	O,O,O
की	O,O,O
विशाल	O,O,O
क्षमता	O,O,O
को	O,O,O
आवश्यक	O,O,O
मजबूती	O,O,O
प्रदान	O,O,O
करने	O,O,O
में	O,O,O
यह	O,O,O
टंकी	O,O,O
हिंदुस्तान	O,O,O
में	O,O,O
बेजोड़	O,O,O
है	O,O,O
.	O,O,O

देवनिश	B-PERSON,B-INDIVIDUAL,O
ब्रोक्मेन	B-PERSON,B-INDIVIDUAL,O
देवनीश	B-PERSON,B-INDIVIDUAL,O
ग्वालियर	B-LOCATION,B-PLACE,B-CITY
11	B-COUNT,O,O
-	O,O,O
13	B-COUNT,O,O
,	O,O,O
12	B-COUNT,O,O
-	O,O,O
21	B-COUNT,O,O
चांदावत	B-LOCATION,B-PLACE,B-CITY
चांदावत	B-LOCATION,B-PLACE,B-CITY
डॉ	B-PERSON,B-INDIVIDUAL,B-TITLE
.	O,O,O

खूबसूरत	O,O,O
बगीचों	O,O,O
से	O,O,O
सजे	O,O,O
इस	O,O,O
भवन	O,O,O
से	O,O,O
गोपाल	B-LOCATION,B-PLACE,B-CITY
सागर	I-LOCATION,I-PLACE,I-CITY
का	O,O,O
अद्भुत	O,O,O
नजारा	O,O,O
देखा	O,O,O
जा	O,O,O
सकता	O,O,O
है	O,O,O
.	O,O,O

भवन	O,O,O
के	O,O,O
दोनों	B-COUNT,O,O
ओर	O,O,O
दो	B-COUNT,O,O
छोटी	O,O,O
इमारतें	O,O,O
हैं	O,O,O
जिन्हें	O,O,O
'	O,O,O
सावन	B-LOCATION,B-MANMADE,O
भवन	I-LOCATION,I-MANMADE,O
'	O,O,O
और	O,O,O
'	O,O,O
भादों	B-LOCATION,B-MANMADE,O
भवन	I-LOCATION,I-MANMADE,O
'	O,O,O
के	O,O,O
नाम	O,O,O
से	O,O,O
पुकारा	O,O,O
जाता	O,O,O
है	O,O,O
.	O,O,O

यह	O,O,O
एक	B-COUNT,O,O
हवादार	B-LOCATION,B-MANMADE,O
महल	I-LOCATION,I-MANMADE,O
है	O,O,O
,	O,O,O
जिसकी	O,O,O
अलंकृत	O,O,O
दीवारें	O,O,O
व	O,O,O
फर्श	O,O,O
मन	O,O,O
मोह	O,O,O
लेते	O,O,O
हैं	O,O,O
.	O,O,O

इसके	O,O,O
पश्चिम	O,O,O
ब्ररामदे	O,O,O
के	O,O,O
स्तम्भ	O,O,O
व	O,O,O
उत्तर	O,O,O
के	O,O,O
कुछ	O,O,O
छज्जों	O,O,O
को	O,O,O
छोड़	O,O,O
कर	O,O,O
सम्पूर्ण	O,O,O
भवन	O,O,O
संगमरमर	O,O,O
का	O,O,O
बना	O,O,O
है	O,O,O
.	O,O,O

कुछ	O,O,O
स्तम्भ	O,O,O
व	O,O,O
छज्जे	O,O,O
बलुआ	O,O,O
पत्थर	O,O,O
के	O,O,O
बने	O,O,O
हैं	O,O,O
.	O,O,O

इन	O,O,O
पर	O,O,O
चूना	O,O,O
कड़ा	O,O,O
करके	O,O,O
एकरूपता	O,O,O
लाई	O,O,O
गई	O,O,O
है	O,O,O
.	O,O,O

सूरज	B-LOCATION,B-MANMADE,O
भवन	I-LOCATION,I-MANMADE,O
के	O,O,O
बारे	O,O,O
में	O,O,O
कहा	O,O,O
जाता	O,O,O
है	O,O,O
कि	O,O,O
इसके	O,O,O
निर्माण	O,O,O
में	O,O,O
ताज	B-LOCATION,B-MANMADE,O
महल	I-LOCATION,I-MANMADE,O
की	O,O,O
नक़ल	O,O,O
की	O,O,O
गई	O,O,O
है	O,O,O
.	O,O,O

सूरज	B-LOCATION,B-MANMADE,O
भवन	I-LOCATION,I-MANMADE,O
को	O,O,O
देख	O,O,O
कर	O,O,O
स्पष्ट	O,O,O
होता	O,O,O
है	O,O,O
कि	O,O,O
यह	O,O,O
पूर्णतया	O,O,O
मौलिक	O,O,O
एवं	O,O,O
हिन्दू	O,O,O
स्थापत्य	O,O,O
कला	O,O,O
का	O,O,O
बेजोड़	O,O,O
निर्माण	O,O,O
है	O,O,O
.	O,O,O

नुकीले	O,O,O
किनारे	O,O,O
वाले	O,O,O
महराब	O,O,O
,	O,O,O
वक्र	O,O,O
,	O,O,O
पत्तियों	O,O,O
वाले	O,O,O
अलंकृत	O,O,O
स्तम्भ	O,O,O
आदि	O,O,O
सभी	O,O,O
हिन्दू	O,O,O
रूपक	O,O,O
इस	O,O,O
भवन	O,O,O
में	O,O,O
मौजूद	O,O,O
हैं	O,O,O
,	O,O,O
जो	O,O,O
कि	O,O,O
उदयपुर	B-LOCATION,B-PLACE,B-CITY
और	O,O,O
आमेर	B-LOCATION,B-MANMADE,O
के	I-LOCATION,I-MANMADE,O
महलों	I-LOCATION,I-MANMADE,O
से	O,O,O
साम्य	O,O,O
रखते	O,O,O
हैं	O,O,O
.	O,O,O

कई	O,O,O
कमरों	O,O,O
में	O,O,O
छतों	O,O,O
में	O,O,O
हिन्दू	O,O,O
रूपक	O,O,O
उलटे	O,O,O
कमल	B-PLANTS,B-PARTS,O
बने	O,O,O
हुए	O,O,O
हैं	O,O,O
.	O,O,O

थार्टन	B-PERSON,B-INDIVIDUAL,O
के	O,O,O
अनुसार	O,O,O
डीग	B-LOCATION,B-PLACE,B-CITY
के	O,O,O
महल	O,O,O
में	O,O,O
दक्षिण	O,O,O
बरांडे	O,O,O
के	O,O,O
कुछ	O,O,O
छज्जे	O,O,O
,	O,O,O
पश्चिम	O,O,O
के	O,O,O
कुछ	O,O,O
स्तम्भ	O,O,O
,	O,O,O
उत्तर	O,O,O
दिशा	O,O,O
के	O,O,O
बरांडे	O,O,O
का	O,O,O
फर्श	O,O,O
,	O,O,O
इन	O,O,O
सभी	O,O,O
में	O,O,O
रूपवास	O,O,O
परगने	O,O,O
में	O,O,O
स्थित	O,O,O
बाँसी	O,O,O
पहाडपुर	B-LOCATION,B-PLACE,B-CITY
का	O,O,O
पत्थर	O,O,O
इस्तेमाल	O,O,O
किया	O,O,O
गया	O,O,O
है	O,O,O
,	O,O,O
जो	O,O,O
शैली	O,O,O
की	O,O,O
रमणीयता	O,O,O
और	O,O,O
शिल्प	O,O,O
की	O,O,O
पूर्णता	O,O,O
की	O,O,O
दृष्टि	O,O,O
से	O,O,O
इतने	O,O,O
श्रेष्ठ	O,O,O
हैं	O,O,O
कि	O,O,O
उनसे	O,O,O
बढ	O,O,O
कर	O,O,O
केवल	O,O,O
आगरा	B-LOCATION,B-PLACE,B-CITY
का	O,O,O
ताजमहल	B-LOCATION,B-MANMADE,O
है	O,O,O
.	O,O,O

प्रकाश	B-PERSON,B-INDIVIDUAL,O
चन्द्र	I-PERSON,I-INDIVIDUAL,O
चांदावत	B-LOCATION,B-PLACE,B-CITY
,	O,O,O
महाराजा	B-PERSON,B-INDIVIDUAL,B-TITLE
सूरजमल	O,O,O
और	O,O,O
उनका	O,O,O
युग	O,O,O
,	O,O,O
आगरा	B-LOCATION,B-PLACE,B-CITY
,	O,O,O
1982	B-YEAR,O,O
,	O,O,O
पृ	O,O,O
.	O,O,O

जबकि	O,O,O
सम्पूर्ण	O,O,O
भवन	O,O,O
संगमरमर	O,O,O
का	O,O,O
है	O,O,O
.	O,O,O

यहाँ	O,O,O
तक	O,O,O
कि	O,O,O
छत	O,O,O
की	O,O,O
पत्तियां	B-PLANTS,B-PARTS,O
भी	O,O,O
संगमरमर	O,O,O
की	O,O,O
हैं	O,O,O
.	O,O,O

इसकी	O,O,O
वजह	O,O,O
यह	O,O,O
है	O,O,O
कि	O,O,O
भवन	O,O,O
सूरजमल	B-PERSON,B-INDIVIDUAL,O
के	O,O,O
समय	O,O,O
में	O,O,O
बनना	O,O,O
शुरू	O,O,O
हुआ	O,O,O
और	O,O,O
उनकी	O,O,O
मृत्यु	O,O,O
के	O,O,O
उपरांत	O,O,O
जवाहर	B-PERSON,B-INDIVIDUAL,O
सिंह	I-PERSON,I-INDIVIDUAL,O
के	O,O,O
समय	O,O,O
में	O,O,O
पूर्ण	O,O,O
हुआ	O,O,O
.	O,O,O

तत्कालीन	O,O,O
राजनीतिक	O,O,O
उथल	O,O,O
-	O,O,O
पुथल	O,O,O
के	O,O,O
उस	O,O,O
दौर	O,O,O
में	O,O,O
संभवतः	O,O,O
जवाहर	B-PERSON,B-INDIVIDUAL,O
सिंह	I-PERSON,I-INDIVIDUAL,O
के	O,O,O
समय	O,O,O
निर्माणकला	O,O,O
पर	O,O,O
उतना	O,O,O
ध्यान	O,O,O
नहीं	O,O,O
दिया	O,O,O
गया	O,O,O
.	O,O,O

सूरज	B-LOCATION,B-MANMADE,O
भवन	I-LOCATION,I-MANMADE,O
के	O,O,O
साथ	O,O,O
ही	O,O,O
किशन	B-LOCATION,B-MANMADE,O
भवन	I-LOCATION,I-MANMADE,O
है	O,O,O
.	O,O,O

इसके	O,O,O
सामने	O,O,O
उत्तरी	O,O,O
दिशा	O,O,O
में	O,O,O
नन्द	B-LOCATION,B-MANMADE,O
भवन	I-LOCATION,I-MANMADE,O
है	O,O,O
.	O,O,O

इस	O,O,O
भवन	O,O,O
में	O,O,O
सभा	B-LOCATION,B-MANMADE,O
भवन	I-LOCATION,I-MANMADE,O
की	O,O,O
भांति	O,O,O
एक	B-COUNT,O,O
बड़ा	O,O,O
हाल	O,O,O
है	O,O,O
.	O,O,O

जो	O,O,O
सात	B-COUNT,O,O
भागों	O,O,O
वाले	O,O,O
महराबदार	O,O,O
स्तंभों	O,O,O
की	O,O,O
पंक्तियों	O,O,O
से	O,O,O
घिरा	O,O,O
है	O,O,O
.	O,O,O

इसके	O,O,O
दोनों	B-COUNT,O,O
सिरों	O,O,O
पर	O,O,O
संगमरमर	O,O,O
के	O,O,O
झरोखे	O,O,O
बने	O,O,O
हैं	O,O,O
.	O,O,O

मध्यस्थ	O,O,O
स्तंभों	O,O,O
पर	O,O,O
आधारित	O,O,O
महराबें	O,O,O
आयताकार	O,O,O
रूप	O,O,O
में	O,O,O
नियोजित	O,O,O
की	O,O,O
गई	O,O,O
हैं	O,O,O
.	O,O,O

भवन	O,O,O
में	O,O,O
लाल	O,O,O
पत्थर	O,O,O
के	O,O,O
साथ	O,O,O
संगमरमर	O,O,O
का	O,O,O
प्रयोग	O,O,O
भी	O,O,O
किया	O,O,O
गया	O,O,O
है	O,O,O
.	O,O,O

इसमें	O,O,O
लगे	O,O,O
तोड़े	O,O,O
व	O,O,O
छज्जों	O,O,O
की	O,O,O
लम्बाई	O,O,O
12	B-DISTANCE,O,O
फ़ुट	I-DISTANCE,O,O
तक	O,O,O
है	O,O,O
.	O,O,O

बाबर	B-PERSON,B-INDIVIDUAL,O
द्वारा	O,O,O
भारत	B-LOCATION,B-PLACE,B-NATION
में	O,O,O
प्रचलित	O,O,O
की	O,O,O
गयी	O,O,O
भवन	O,O,O
,	O,O,O
उद्यान	O,O,O
व	O,O,O
फव्वारों	O,O,O
की	O,O,O
ईरानी	O,O,O
-	O,O,O
चार	B-COUNT,O,O
-	O,O,O
बाग़	O,O,O
पद्धति	O,O,O
की	O,O,O
व्यवस्था	O,O,O
ने	O,O,O
हिन्दू	B-PERSON,B-GROUP,O
रियासतों	I-PERSON,I-GROUP,O
के	O,O,O
भवनों	O,O,O
को	O,O,O
एक	B-COUNT,O,O
नया	O,O,O
रूप	O,O,O
प्रदान	O,O,O
किया	O,O,O
.	O,O,O

कुमार	B-PERSON,B-INDIVIDUAL,O
रावत	I-PERSON,I-INDIVIDUAL,O
:	O,O,O
जाट	B-PERSON,B-GROUP,O
समाज	I-PERSON,I-GROUP,O
आगरा	B-LOCATION,B-PLACE,B-CITY
,	O,O,O
अक्टूबर	B-MONTH,O,O
-	O,O,O
नवम्बर	B-MONTH,O,O
,	O,O,O
2007	B-YEAR,O,O
,	O,O,O
पृ	O,O,O
.	O,O,O

मध्य	O,O,O
काल	O,O,O
में	O,O,O
खासतौर	O,O,O
पर	O,O,O
हिन्दू	O,O,O
वास्तुकला	O,O,O
में	O,O,O
दो	B-COUNT,O,O
प्रवृतियाँ	O,O,O
समानान्तर	O,O,O
रूप	O,O,O
से	O,O,O
मौजूद	O,O,O
थी	O,O,O
.	O,O,O

एक	B-COUNT,O,O
परंपरा	O,O,O
के	O,O,O
अर्न्तगत	O,O,O
पूर्णतया	O,O,O
प्राचीन	O,O,O
परम्पराओं	O,O,O
के	O,O,O
अनुसार	O,O,O
निर्माण	O,O,O
होते	O,O,O
थे	O,O,O
.	O,O,O

दूसरी	B-COUNT,O,O
ओर	O,O,O
मिश्रित	O,O,O
शैली	O,O,O
को	O,O,O
भी	O,O,O
अपनाया	O,O,O
गया	O,O,O
.	O,O,O

यद्यपि	O,O,O
विक्टोरिया	B-PERSON,B-INDIVIDUAL,O
युग	O,O,O
में	O,O,O
वास्तुकला	O,O,O
का	O,O,O
विकास	O,O,O
हुआ	O,O,O
,	O,O,O
परन्तु	O,O,O
मध्य	O,O,O
काल	O,O,O
के	O,O,O
ताज	B-LOCATION,B-MANMADE,O
महल	I-LOCATION,I-MANMADE,O
,	O,O,O
हुमायूं	B-PERSON,B-INDIVIDUAL,O
का	O,O,O
मकबरा	O,O,O
,	O,O,O
बीजापुर	B-LOCATION,B-PLACE,B-CITY
की	O,O,O
गोल	B-LOCATION,B-MANMADE,O
गुम्बद	I-LOCATION,I-MANMADE,O
,	O,O,O
डीग	B-LOCATION,B-PLACE,B-CITY
के	O,O,O
जल	B-LOCATION,B-MANMADE,O
महल	I-LOCATION,I-MANMADE,O
और	O,O,O
भरतपुर	B-LOCATION,B-PLACE,B-CITY
के	O,O,O
दुर्ग	O,O,O
का	O,O,O
कोई	O,O,O
सानी	O,O,O
नहीं	O,O,O
है	O,O,O
.	O,O,O

भरतपुर	B-LOCATION,B-PLACE,B-CITY
के	O,O,O
शासक	O,O,O
कुशल	O,O,O
शासक	O,O,O
ही	O,O,O
नहीं	O,O,O
थे	O,O,O
,	O,O,O
वरन	O,O,O
अच्छे	O,O,O
कला	O,O,O
-	O,O,O
प्रेमी	O,O,O
एवं	O,O,O
कला	O,O,O
संरक्षक	O,O,O
थे	O,O,O
.	O,O,O

उनके	O,O,O
समय	O,O,O
में	O,O,O
हुए	O,O,O
निर्माण	O,O,O
वास्तुकला	O,O,O
के	O,O,O
अद्भुत	O,O,O
नमूने	O,O,O
हैं	O,O,O
.	O,O,O

बदन	B-PERSON,B-INDIVIDUAL,O
सिंह	I-PERSON,I-INDIVIDUAL,O
को	O,O,O
सौन्दर्य	O,O,O
कला	O,O,O
,	O,O,O
स्थापत्य	O,O,O
कला	O,O,O
और	O,O,O
वास्तु	O,O,O
का	O,O,O
अच्छा	O,O,O
ज्ञान	O,O,O
था	O,O,O
.	O,O,O

डीग	B-LOCATION,B-PLACE,B-CITY
के	O,O,O
भवनों	O,O,O
एवं	O,O,O
उद्यानों	O,O,O
के	O,O,O
विन्यास	O,O,O
से	O,O,O
यह	O,O,O
स्पष्ट	O,O,O
हो	O,O,O
जाता	O,O,O
है	O,O,O
.	O,O,O

,	O,O,O
2003.	B-YEAR,O,O
उन्होंने	O,O,O
डीग	O,O,O
के	O,O,O
किले	O,O,O
में	O,O,O
सुन्दर	O,O,O
भवन	O,O,O
बनाये	O,O,O
जिनको	O,O,O
'	O,O,O
'	O,O,O
'	O,O,O
पुराना	O,O,O
महल	O,O,O
'	O,O,O
'	O,O,O
'	O,O,O
नाम	O,O,O
से	O,O,O
जाना	O,O,O
जाता	O,O,O
है	O,O,O
.	O,O,O

18	B-PERIOD,O,O
वीं	I-PERIOD,O,O
सदी	I-PERIOD,O,O
में	O,O,O
जबकि	O,O,O
मुग़ल	O,O,O
शैली	O,O,O
या	O,O,O
मिश्रित	O,O,O
शैली	O,O,O
में	O,O,O
काम	O,O,O
हुआ	O,O,O
,	O,O,O
तब	O,O,O
हिन्दू	O,O,O
शैली	O,O,O
का	O,O,O
स्थान	O,O,O
बनाये	O,O,O
रखने	O,O,O
का	O,O,O
सार्थक	O,O,O
प्रयास	O,O,O
बदन	B-PERSON,B-INDIVIDUAL,O
सिंह	I-PERSON,I-INDIVIDUAL,O
एवं	O,O,O
सूरजमल	B-PERSON,B-INDIVIDUAL,O
ने	O,O,O
किया	O,O,O
.	O,O,O

मुग़ल	B-PERSON,B-GROUP,O
शासकों	I-PERSON,I-GROUP,O
की	O,O,O
स्थिति	O,O,O
उस	O,O,O
समय	O,O,O
अच्छी	O,O,O
नहीं	O,O,O
थी	O,O,O
.	O,O,O

मुग़ल	B-PERSON,B-GROUP,O
सल्तनत	I-PERSON,I-GROUP,O
भारी	O,O,O
उथल	O,O,O
पुथल	O,O,O
का	O,O,O
शिकार	O,O,O
था	O,O,O
.	O,O,O

मुग़ल	B-PERSON,B-INDIVIDUAL,O
दरबारों	O,O,O
से	O,O,O
कारीगर	O,O,O
काम	O,O,O
छोड़	O,O,O
-	O,O,O
छोड़	O,O,O
कर	O,O,O
जा	O,O,O
रहे	O,O,O
थे	O,O,O
.	O,O,O

उन	O,O,O
दिनों	O,O,O
ठाकुर	B-PERSON,B-INDIVIDUAL,O
बदन	O,O,O
सिंह	O,O,O
कुम्हेर	O,O,O
की	O,O,O
गढ़ी	O,O,O
में	O,O,O
रहते	O,O,O
थे	O,O,O
.	O,O,O

वहीं	O,O,O
रहते	O,O,O
हुए	O,O,O
उन्होंने	O,O,O
सन	O,O,O
1725	B-YEAR,O,O
में	O,O,O
प्रथम	O,O,O
जाट	O,O,O
राजधानी	O,O,O
'	O,O,O
डीग	B-LOCATION,B-PLACE,B-CITY
'	O,O,O
की	O,O,O
स्थापना	O,O,O
की	O,O,O
.	O,O,O

उसके	O,O,O
बाद	O,O,O
1733	O,O,O
में	O,O,O
भरतपुर	B-LOCATION,B-PLACE,B-CITY
राजधानी	O,O,O
की	O,O,O
स्थापना	O,O,O
सूरजमल	B-PERSON,B-INDIVIDUAL,O
ने	O,O,O
की	O,O,O
.	O,O,O

जैसे	O,O,O
-	O,O,O
जैसे	O,O,O
भरतपुर	B-LOCATION,B-PLACE,B-CITY
राज्य	O,O,O
की	O,O,O
राजनैतिक	O,O,O
व	O,O,O
आर्थिक	O,O,O
स्थिति	O,O,O
मजबूत	O,O,O
हुई	O,O,O
वैसे	O,O,O
-	O,O,O
वैसे	O,O,O
भरतपुर	B-LOCATION,B-PLACE,B-CITY
अंचल	O,O,O
में	O,O,O
वास्तुकला	O,O,O
का	O,O,O
विकास	O,O,O
हुआ	O,O,O
.	O,O,O

कुम्हेर	B-LOCATION,B-PLACE,B-CITY
की	O,O,O
गढ़ी	O,O,O
,	O,O,O
डीग	O,O,O
के	O,O,O
जल	O,O,O
महल	O,O,O
फिर	O,O,O
भरतपुर	B-LOCATION,B-PLACE,B-CITY
दुर्ग	O,O,O
का	O,O,O
